v_prime, v
16.0, 36.0
13.0, 37.0
7.0, 38.0
17.0, 29.0
12.0, 37.0
10.0, 37.0
13.0, 35.0
13.0, 38.0
17.0, 37.0
25.0, 32.0
15.0, 38.0
20.0, 33.0
13.0, 36.0
14.0, 37.0
14.0, 34.0
8.0, 38.0
14.0, 35.0
12.0, 32.0
20.0, 32.0
14.0, 37.0
18.0, 32.0
9.0, 37.0
8.0, 39.0
24.0, 37.0
12.0, 38.0
9.0, 40.0
16.0, 35.0
16.0, 35.0
15.0, 35.0
7.0, 38.0
14.0, 38.0
13.0, 34.0
13.0, 36.0
14.0, 37.0
19.0, 37.0
12.0, 36.0
12.0, 37.0
17.0, 33.0
15.0, 35.0
19.0, 34.0
15.0, 35.0
13.0, 36.0
11.0, 35.0
21.0, 33.0
12.0, 39.0
7.0, 40.0
18.0, 34.0
15.0, 36.0
19.0, 31.0
13.0, 37.0
12.0, 35.0
17.0, 36.0
15.0, 39.0
14.0, 36.0
23.0, 40.0
8.0, 44.0
12.0, 37.0
18.0, 35.0
13.0, 36.0
12.0, 36.0
15.0, 35.0
13.0, 36.0
13.0, 38.0
21.0, 32.0
20.0, 35.0
12.0, 38.0
20.0, 30.0
16.0, 35.0
22.0, 33.0
12.0, 37.0
19.0, 33.0
12.0, 35.0
15.0, 39.0
12.0, 37.0
17.0, 31.0
9.0, 39.0
20.0, 33.0
11.0, 39.0
20.0, 34.0
18.0, 35.0
10.0, 41.0
10.0, 37.0
10.0, 39.0
18.0, 26.0
15.0, 34.0
12.0, 41.0
13.0, 40.0
14.0, 34.0
18.0, 35.0
15.0, 35.0
19.0, 35.0
16.0, 32.0
16.0, 31.0
27.0, 35.0
7.0, 40.0
21.0, 31.0
10.0, 38.0
15.0, 36.0
17.0, 34.0
13.0, 37.0
10.0, 37.0
15.0, 37.0
15.0, 38.0
10.0, 37.0
14.0, 36.0
10.0, 38.0
17.0, 34.0
10.0, 36.0
16.0, 34.0
11.0, 37.0
14.0, 35.0
12.0, 35.0
10.0, 39.0
15.0, 34.0
11.0, 37.0
11.0, 40.0
10.0, 37.0
17.0, 37.0
14.0, 38.0
19.0, 39.0
23.0, 33.0
16.0, 35.0
14.0, 39.0
6.0, 39.0
14.0, 39.0
16.0, 34.0
8.0, 39.0
12.0, 39.0
8.0, 35.0
12.0, 35.0
18.0, 32.0
30.0, 44.0
8.0, 37.0
20.0, 35.0
13.0, 35.0
10.0, 37.0
11.0, 37.0
9.0, 40.0
13.0, 33.0
9.0, 39.0
17.0, 35.0
17.0, 37.0
17.0, 35.0
8.0, 37.0
9.0, 33.0
20.0, 37.0
17.0, 33.0
11.0, 38.0
14.0, 39.0
17.0, 34.0
15.0, 32.0
11.0, 38.0
6.0, 39.0
19.0, 33.0
14.0, 37.0
10.0, 39.0
13.0, 36.0
9.0, 36.0
16.0, 34.0
13.0, 39.0
14.0, 35.0
18.0, 36.0
11.0, 38.0
19.0, 33.0
14.0, 35.0
10.0, 39.0
14.0, 35.0
16.0, 35.0
13.0, 33.0
11.0, 34.0
12.0, 33.0
10.0, 36.0
12.0, 39.0
8.0, 38.0
19.0, 33.0
10.0, 38.0
15.0, 31.0
5.0, 39.0
10.0, 41.0
16.0, 35.0
19.0, 35.0
17.0, 33.0
12.0, 37.0
12.0, 35.0
16.0, 35.0
13.0, 36.0
24.0, 33.0
16.0, 36.0
14.0, 33.0
19.0, 40.0
19.0, 35.0
18.0, 35.0
14.0, 35.0
11.0, 38.0
14.0, 33.0
17.0, 34.0
11.0, 41.0
14.0, 30.0
9.0, 38.0
9.0, 44.0
11.0, 33.0
17.0, 38.0
17.0, 34.0
15.0, 35.0
12.0, 37.0
10.0, 36.0
12.0, 40.0
15.0, 36.0
10.0, 37.0
10.0, 38.0
12.0, 38.0
11.0, 44.0
16.0, 34.0
5.0, 40.0
18.0, 30.0
8.0, 37.0
17.0, 28.0
11.0, 35.0
14.0, 34.0
16.0, 37.0
11.0, 37.0
10.0, 37.0
12.0, 35.0
10.0, 35.0
20.0, 32.0
8.0, 37.0
13.0, 36.0
12.0, 34.0
6.0, 38.0
13.0, 36.0
17.0, 36.0
15.0, 35.0
13.0, 35.0
16.0, 37.0
12.0, 38.0
14.0, 37.0
12.0, 38.0
13.0, 39.0
10.0, 37.0
10.0, 37.0
13.0, 39.0
14.0, 38.0
12.0, 36.0
17.0, 37.0
15.0, 31.0
